-301.715991658339 , 240.028686808754
-301.728073010256 , 240.044521043535
-301.740201705285 , 240.060319043825
-301.752377548484 , 240.076080734718
-301.764600344035 , 240.091806043218
-301.776869895265 , 240.107494898249
-301.789186004666 , 240.123147230662
-301.801548473904 , 240.138762973237
-301.813957103848 , 240.154342060691
-301.826411694577 , 240.169884429684
-301.838912045405 , 240.185390018821
-301.851457954896 , 240.200858768658
-301.864049220881 , 240.216290621709
-301.876685640476 , 240.231685522444
-301.889367010103 , 240.247043417302
-301.902093125503 , 240.262364254684
-301.91486378176 , 240.277647984964
-301.92767877331 , 240.292894560491
-301.940537893969 , 240.308103935587
-301.953440936945 , 240.323276066558
-301.966387694857 , 240.338410911687
-301.979377959752 , 240.353508431241
-301.992411523127 , 240.368568587475
-302.005488175942 , 240.383591344627
-302.018607708644 , 240.398576668925
-302.031769911177 , 240.413524528584
-302.044974573007 , 240.428434893809
-302.058221483139 , 240.443307736796
-302.07151043013 , 240.458143031729
-302.084841202114 , 240.472940754781
-302.098213586815 , 240.487700884115
-302.111627371566 , 240.502423399884
-302.125082343328 , 240.517108284225
-302.13857828871 , 240.531755521265
-302.15211499398 , 240.546365097111
-302.16569224509 , 240.560936999858
-302.179309827692 , 240.575471219577
-302.192967527152 , 240.589967748321
-302.206665128572 , 240.604426580116
-302.220402416808 , 240.618847710962
-302.234179176483 , 240.63323113883
-302.24799519201 , 240.647576863654
-302.261850247607 , 240.661884887334
-302.275744127313 , 240.676155213726
-302.28967661501 , 240.690387848641
-302.303647494436 , 240.704582799842
-302.317656549203 , 240.718740077034
-302.331703562818 , 240.732859691862
-302.345788318695 , 240.746941657909
-302.359910600176 , 240.760985990684
-302.374070190546 , 240.774992707619
-302.388266873052 , 240.788961828067
-302.402500430917 , 240.802893373287
-302.41677064736 , 240.816787366444
-302.431077305609 , 240.830643832603
-302.445420188923 , 240.844462798715
-302.459799080603 , 240.858244293615
-302.474213764012 , 240.871988348015
-302.488664022591 , 240.885694994491
-302.503149639873 , 240.899364267481
-302.517670399503 , 240.912996203271
-302.532226085252 , 240.92659083999
-302.54681648103 , 240.940148217599
-302.561441370909 , 240.953668377885
-302.576100539133 , 240.967151364446
-302.590793770137 , 240.980597222686
-302.605520848558 , 240.994005999805
-302.620281559258 , 241.007377744784
-302.635075687333 , 241.020712508382
-302.649903018129 , 241.034010343118
-302.664763337261 , 241.047271303264
-302.679656430625 , 241.060495444834
-302.694582084414 , 241.073682825572
-302.709540085131 , 241.08683350494
-302.724530219607 , 241.099947544103
-302.739552275012 , 241.113025005926
-302.754606038872 , 241.126065954951
-302.769691299084 , 241.13907045739
-302.784807843925 , 241.152038581114
-302.799955462075 , 241.164970395634
-302.815133942622 , 241.177865972093
-302.83034307508 , 241.190725383249
-302.845582649404 , 241.203548703465
-302.860852456001 , 241.216336008691
-302.876152285744 , 241.229087376453
-302.891481929988 , 241.241802885835
-302.906841180577 , 241.254482617469
-302.922229829866 , 241.267126653517
-302.937647670723 , 241.279735077658
-302.953094496553 , 241.292307975068
-302.968570101303 , 241.304845432412
-302.984074279476 , 241.317347537822
-302.999606826146 , 241.329814380885
-303.015167536968 , 241.342246052625
-303.030756208189 , 241.354642645486
-303.046372636665 , 241.367004253317
-303.062016619865 , 241.379330971356
-303.07768795589 , 241.391622896211
-303.093386443482 , 241.403880125844
-303.109111882033 , 241.416102759554
-303.124864071599 , 241.428290897959
-303.140642812911 , 241.440444642977
-303.156447907385 , 241.452564097811
-303.172279157134 , 241.46464936693
-303.188136364977 , 241.476700556048
-303.204019334452 , 241.48871777211
-303.219927869822 , 241.500701123269
-303.235861776093 , 241.51265071887
-303.251820859015 , 241.524566669432
-303.267804925099 , 241.536449086626
-303.283813781625 , 241.548298083254
-303.29984723665 , 241.560113773237
-303.315905099018 , 241.571896271587
-303.331987178373 , 241.583645694392
-303.348093285162 , 241.595362158796
-303.364223230652 , 241.607045782973
-303.380376826931 , 241.618696686117
-303.396553886924 , 241.630314988411
-303.412754224397 , 241.641900811012
-303.428977653967 , 241.653454276029
-303.445223991114 , 241.664975506503
-303.461493052183 , 241.676464626383
-303.477784654396 , 241.687921760508
-303.494098615862 , 241.699347034581
-303.510434755582 , 241.710740575154
-303.526792893456 , 241.7221025096
-303.543172850294 , 241.733432966093
-303.559574447823 , 241.744732073588
-303.575997508692 , 241.755999961796
-303.592441856483 , 241.767236761164
-303.608907315716 , 241.778442602849
-303.625393711854 , 241.789617618699
-303.641900871317 , 241.800761941228
-303.658428621481 , 241.811875703594
-303.674976790691 , 241.822959039576
-303.691545208265 , 241.834012083549
-303.708133704498 , 241.845034970463
-303.724742110674 , 241.856027835818
-303.741370259069 , 241.866990815641
-303.758017982957 , 241.877924046463
-303.77468511662 , 241.888827665292
-303.791371495346 , 241.899701809594
-303.808076955445 , 241.910546617262
-303.824801334248 , 241.9213622266
-303.841544470113 , 241.932148776292
-303.858306202435 , 241.94290640538
-303.875086371647 , 241.953635253239
-303.891884819229 , 241.964335459553
-303.90870138771 , 241.975007164289
-303.925535920676 , 241.985650507674
-303.942388262773 , 241.996265630167
-303.959258259716 , 242.006852672435
-303.976145758287 , 242.017411775329
-303.993050606349 , 242.027943079856
-304.00997265284 , 242.038446727158
-304.02691174779 , 242.048922858478
-304.043867742316 , 242.059371615145
-304.06084048863 , 242.06979313854
-304.077829840043 , 242.080187570072
-304.094835650973 , 242.090555051153
-304.111857776944 , 242.100895723173
-304.128896074593 , 242.11120972747
-304.145950401673 , 242.121497205307
-304.16302061706 , 242.131758297843
-304.180106580754 , 242.141993146109
-304.197208153885 , 242.152201890979
-304.214325198714 , 242.162384673144
-304.231457578642 , 242.172541633086
-304.24860515821 , 242.182672911049
-304.265767803103 , 242.192778647015
-304.282945380155 , 242.202858980674
-304.300137757353 , 242.212914051398
-304.317344803838 , 242.222943998213
-304.334566389914 , 242.232948959772
-304.351802387044 , 242.242929074329
-304.369052667861 , 242.252884479708
-304.386317106166 , 242.262815313277
-304.403595576934 , 242.272721711923
-304.420887956317 , 242.282603812018
-304.43819412165 , 242.292461749398
-304.455513951446 , 242.302295659328
-304.47284732541 , 242.312105676479
-304.490194124436 , 242.321891934899
-304.507554230609 , 242.331654567983
-304.524927527214 , 242.341393708444
-304.542313898734 , 242.351109488288
-304.559713230855 , 242.360802038783
-304.577125410471 , 242.370471490429
-304.594550325682 , 242.380117972934
-304.611987865804 , 242.389741615178
-304.629437921367 , 242.399342545193
-304.646900384117 , 242.408920890126
-304.664375147026 , 242.418476776214
-304.681862104288 , 242.428010328755
-304.699361151324 , 242.437521672078
-304.716872184789 , 242.447010929513
-304.734395102568 , 242.456478223362
-304.751889638297 , 242.46590207714
-304.769395798819 , 242.475304300399
-304.78691348958 , 242.484685023692
-304.804442610974 , 242.494044369975
-304.821983063407 , 242.503382463398
-304.839534747307 , 242.512699429281
-304.857097563134 , 242.521995394094
-304.874671411401 , 242.531270485431
-304.892256192679 , 242.540524831992
-304.90985180761 , 242.549758563561
-304.927458156922 , 242.55897181098
-304.945075141438 , 242.568164706132
-304.962702662088 , 242.577337381918
-304.980340619921 , 242.586489972232
-304.997988916113 , 242.595622611944
-305.015647451981 , 242.604735436876
-305.033316128989 , 242.613828583779
-305.050994848764 , 242.622902190315
-305.068683513099 , 242.631956395033
-305.08638202397 , 242.640991337347
-305.104090283537 , 242.650007157519
-305.12180819416 , 242.659003996632
-305.139535658406 , 242.667981996571
-305.157272579053 , 242.676941300005
-305.175018859107 , 242.68588205036
-305.192774401803 , 242.694804391804
-305.210539110617 , 242.70370846922
-305.228312889269 , 242.712594428192
-305.246095641739 , 242.721462414977
-305.263887272266 , 242.73031257649
-305.281687685358 , 242.739145060281
-305.299496785801 , 242.747960014515
-305.317314478665 , 242.756757587949
-305.335140669307 , 242.765537929917
-305.352975263382 , 242.774301190304
-305.370818166847 , 242.78304751953
-305.388669285968 , 242.791777068528
-305.406528527322 , 242.800489988723
-305.424395797811 , 242.809186432015
-305.442271004657 , 242.817866550756
-305.460154055417 , 242.826530497735
-305.47804485798 , 242.83517842615
-305.495943320578 , 242.843810489599
-305.513849351787 , 242.852426842052
-305.531762860535 , 242.861027637837
-305.549683756102 , 242.869613031618
-305.567611948129 , 242.878183178376
-305.585547346619 , 242.886738233391
-305.603489861941 , 242.895278352225
-305.621439404837 , 242.903803690699
-305.639395886423 , 242.912314404877
-305.657359218193 , 242.920810651048
-305.675329312021 , 242.929292585705
-305.693306080168 , 242.937760365529
-305.711289435283 , 242.946214147372
-305.729279290406 , 242.954654088235
-305.74727555897 , 242.963080345252
-305.765278154807 , 242.971493075674
-305.783286992145 , 242.979892436848
-305.801301985619 , 242.988278586204
-305.819323050265 , 242.996651681231
-305.837350101526 , 243.005011879467
-305.855383055256 , 243.013359338477
-305.873421827719 , 243.021694215835
-305.891466335592 , 243.030016669114
-305.909516495968 , 243.03832685586
-305.927572226356 , 243.046624933584
-305.945633444684 , 243.054911059738
-305.963700069301 , 243.063185391704
-305.981772018976 , 243.071448086775
-305.999849212902 , 243.079699302141
-306.017931570697 , 243.087939194871
-306.036019012405 , 243.096167921898
-306.054111458494 , 243.104385640003
-306.072208829864 , 243.112592505799
-306.090311047841 , 243.120788675719
-306.108418034182 , 243.128974305995
-306.126529711075 , 243.137149552648
-306.144646001138 , 243.14531457147
-306.162766827424 , 243.153469518011
-306.180892113415 , 243.161614547562
-306.199021783031 , 243.169749815143
-306.217155760621 , 243.177875475487
-306.235293970972 , 243.185991683026
-306.253436339305 , 243.194098591878
-306.271582791275 , 243.202196355832
-306.289733252973 , 243.210285128333
-306.307887650925 , 243.218365062472
-306.326045912094 , 243.226436310967
-306.344207963878 , 243.234499026156
-306.362373734111 , 243.242553359979
-306.380543151062 , 243.250599463966
-306.398716143438 , 243.258637489226
-306.416892640381 , 243.266667586431
-306.435072571466 , 243.274689905807
-306.453255866709 , 243.282704597119
-306.471442456555 , 243.290711809659
-306.489632271889 , 243.298711692235
-306.50782524403 , 243.306704393157
-306.526021304729 , 243.314690060229
-306.544220386174 , 243.322668840732
-306.562422420985 , 243.330640881416
-306.580627342217 , 243.338606328489
-306.598835083357 , 243.346565327603
-306.617045578325 , 243.354518023845
-306.635258761474 , 243.362464561726
-306.653474567585 , 243.37040508517
-306.671692931875 , 243.378339737501
-306.689913789989 , 243.386268661438
-306.708137078001 , 243.39419199908
-306.726362732416 , 243.402109891895
-306.744590690167 , 243.410022480717
-306.762820888617 , 243.417929905727
-306.781053265552 , 243.425832306451
-306.79928775919 , 243.433729821746
-306.817524308172 , 243.441622589791
-306.835762851566 , 243.449510748081
-306.854003328862 , 243.457394433414
-306.872245679978 , 243.465273781885
-306.890489845253 , 243.473148928874
-306.908735765448 , 243.481020009043
-306.926983381746 , 243.488887156321
-306.945232635754 , 243.4967505039
-306.963483469495 , 243.504610184227
-306.981735825414 , 243.512466328993
-306.999989646373 , 243.520319069129
-307.018244875655 , 243.528168534793
-307.036501456956 , 243.536014855371
-307.054759334391 , 243.543858159462
-307.07301845249 , 243.551698574873
-307.091278756198 , 243.559536228613
-307.109540190872 , 243.567371246888
-307.127802702283 , 243.575203755089
-307.146066236615 , 243.583033877791
-307.164330740462 , 243.590861738743
-307.18259616083 , 243.598687460864
-307.200862445134 , 243.606511166235
-307.219129541195 , 243.614332976096
-307.237397397247 , 243.622153010836
-307.255665961927 , 243.629971389993
-307.27393518428 , 243.637788232243
-307.292205013756 , 243.645603655398
-307.310475400209 , 243.653417776402
-307.328746293898 , 243.661230711321
-307.347017645483 , 243.669042575345
-307.365289406026 , 243.676853482778
-307.383561526992 , 243.684663547036
-307.401833960243 , 243.692472880643
-307.420106658044 , 243.700281595224
-307.438379573055 , 243.708089801506
-307.456652658335 , 243.715897609309
-307.47492586734 , 243.723705127546
-307.493199153921 , 243.731512464217
-307.511472472323 , 243.739319726409
-307.529745777186 , 243.747127020289
-307.548019023544 , 243.754934451102
-307.566292166821 , 243.76274212317
-307.584565162834 , 243.770550139888
-307.602837967788 , 243.778358603721
-307.621110538281 , 243.786167616203
-307.639382831295 , 243.793977277931
-307.657654804203 , 243.801787688569
-307.675926414764 , 243.809598946841
-307.694197621121 , 243.817411150532
-307.712468381804 , 243.825224396485
-307.730738655725 , 243.833038780599
-307.749008402179 , 243.84085439783
-307.767277580844 , 243.848671342187
-307.785546151778 , 243.856489706733
-307.803814075419 , 243.864309583584
-307.822081312584 , 243.872131063908
-307.840347824467 , 243.879954237923
-307.858613572641 , 243.887779194898
-307.876878519054 , 243.895606023155
-307.895142626027 , 243.903434810062
-307.913405856256 , 243.911265642043
-307.931668172812 , 243.919098604568
-307.949929539133 , 243.926933782162
-307.968189919033 , 243.934771258398
-307.98644927669 , 243.942611115905
-308.004707576654 , 243.950453436363
-308.022964783841 , 243.958298300505
-308.041220863534 , 243.966145788123
-308.059475781379 , 243.973995978062
-308.077729503388 , 243.981848948226
-308.095981995934 , 243.98970477558
-308.114233225751 , 243.997563536147
-308.132483159934 , 244.005425305017
-308.150731765937 , 244.013290156341
-308.16897901157 , 244.02115816334
-308.187224865002 , 244.029029398304
-308.205469294753 , 244.036903932595
-308.223712269701 , 244.04478183665
-308.241953759071 , 244.052663179981
-308.260193732444 , 244.060548031183
-308.278432159747 , 244.068436457934
-308.296669011255 , 244.076328526996
-308.314904257591 , 244.084224304225
-308.333137869721 , 244.092123854566
-308.351369818957 , 244.100027242064
-308.36960007695 , 244.107934529864
-308.387828615692 , 244.115845780214
-308.406055407514 , 244.123761054473
-308.424280425085 , 244.131680413112
-308.442503641405 , 244.139603915719
-308.460725029813 , 244.147531621003
-308.478944563976 , 244.155463586801
-308.497162217892 , 244.163399870081
-308.515377965886 , 244.171340526945
-308.533591782612 , 244.17928561264
-308.551803643044 , 244.187235181555
-308.570013522482 , 244.195189287233
-308.588221396545 , 244.203147982375
-308.60642724117 , 244.211111318842
-308.624631032609 , 244.219079347668
-308.642832747432 , 244.227052119056
-308.661032362517 , 244.235029682394
-308.679229855054 , 244.243012086254
-308.697425202538 , 244.250999378404
-308.715618382773 , 244.258991605807
-308.733809373862 , 244.266988814637
-308.751998154211 , 244.274991050278
-308.770184702522 , 244.282998357334
-308.788368997795 , 244.291010779637
-308.806551019322 , 244.29902836025
-308.824730746684 , 244.307051141482
-308.842908159751 , 244.315079164886
-308.861083238679 , 244.323112471274
-308.879255963905 , 244.331151100721
-308.897426316146 , 244.339195092573
-308.915594276395 , 244.347244485457
-308.933759825921 , 244.355299317288
-308.951922946261 , 244.363359625275
-308.970083619223 , 244.371425445933
-308.988241826877 , 244.37949681509
-309.006397551555 , 244.387573767896
-309.02455077585 , 244.395656338829
-309.042701482608 , 244.403744561709
-309.060849654926 , 244.411838469702
-309.078995276153 , 244.419938095334
-309.097138329879 , 244.428043470496
-309.11527879994 , 244.436154626454
-309.133416670406 , 244.444271593864
-309.151551925584 , 244.452394402772
-309.16968455001 , 244.460523082634
-309.18781452845 , 244.468657662318
-309.205941845889 , 244.47679817012
-309.224066487535 , 244.48494463377
-309.24218843881 , 244.493097080443
-309.260307685346 , 244.501255536772
-309.278424212985 , 244.509420028857
-309.296571926218 , 244.517605908838
-309.314716865831 , 244.525797870311
-309.332859034947 , 244.533995965584
-309.350998420212 , 244.542200218657
-309.369135008508 , 244.550410652946
-309.387268786958 , 244.55862729127
-309.405399742924 , 244.566850155855
-309.42352786401 , 244.575079268325
-309.441653138068 , 244.583314649705
-309.459775553196 , 244.591556320412
-309.477895097743 , 244.599804300255
-309.496011760309 , 244.608058608435
-309.51412552975 , 244.616319263535
-309.532236395177 , 244.624586283524
-309.550344345961 , 244.63285968575
-309.568449371733 , 244.641139486941
-309.586551462387 , 244.6494257032
-309.604650608083 , 244.657718350004
-309.622746799246 , 244.6660174422
-309.640840026573 , 244.674322994005
-309.65893028103 , 244.682635019002
-309.677017553856 , 244.690953530141
-309.695101836566 , 244.699278539731
-309.713183120953 , 244.707610059446
-309.731261399086 , 244.715948100316
-309.749336663316 , 244.72429267273
-309.767408906278 , 244.732643786433
-309.78547812089 , 244.741001450524
-309.803544300357 , 244.749365673455
-309.82160743817 , 244.757736463028
-309.839667528112 , 244.766113826397
-309.857724564256 , 244.774497770063
-309.875778540969 , 244.782888299877
-309.893829452911 , 244.791285421035
-309.911877295041 , 244.799689138079
-309.929922062613 , 244.808099454895
-309.947963751183 , 244.816516374714
-309.966002356605 , 244.82493990011
-309.984037875038 , 244.833370032999
-310.002070302943 , 244.84180677464
-310.020099637088 , 244.850250125631
-310.038125874546 , 244.858700085912
-310.0561490127 , 244.867156654765
-310.074169049239 , 244.875619830811
-310.092185982166 , 244.88408961201
-310.110199809794 , 244.892565995665
-310.12821053075 , 244.901048978414
-310.146218143974 , 244.90953855624
-310.164222648721 , 244.918034724463
-310.182224044565 , 244.926537477744
-310.200222331396 , 244.935046810084
-310.218217509421 , 244.943562714824
-310.236209579168 , 244.952085184649
-310.254198541486 , 244.960614211583
-310.272184397545 , 244.969149786992
-310.290167148836 , 244.977691901587
-310.308146797174 , 244.986240545421
-310.326123344698 , 244.99479570789
-310.344096793871 , 245.003357377739
-310.362067147482 , 245.011925543056
-310.380034408645 , 245.020500191276
-310.397998580802 , 245.029081309184
-310.415959667721 , 245.037668882914
-310.433917673497 , 245.046262897948
-310.451872602554 , 245.054863339124
-310.469824459646 , 245.06347019063
-310.487773249855 , 245.07208343601
-310.505718978591 , 245.080703058164
-310.523661651595 , 245.08932903935
-310.541601274939 , 245.097961361186
-310.559537855023 , 245.10660000465
-310.577471398579 , 245.115244950084
-310.59540191267 , 245.123896177194
-310.613329404688 , 245.132553665054
-310.631253882356 , 245.141217392106
-310.649175353729 , 245.149887336164
-310.667093827192 , 245.158563474414
-310.685009311459 , 245.167245783419
-310.702921815578 , 245.175934239118
-310.720831348923 , 245.184628816831
-310.738737921201 , 245.193329491262
-310.756641542447 , 245.202036236497
-310.774542223027 , 245.210749026012
-310.792439973634 , 245.219467832673
-310.810334805291 , 245.228192628739
-310.828226729348 , 245.236923385865
-310.846115757483 , 245.245660075105
-310.864001901701 , 245.254402666914
-310.881885174334 , 245.263151131151
-310.899765588037 , 245.271905437087
-310.917643155792 , 245.280665553399
-310.935517890904 , 245.28943144818
-310.953389807003 , 245.298203088943
-310.971258918039 , 245.306980442618
-310.989125238284 , 245.315763475562
-311.00698878233 , 245.324552153558
-311.02484956509 , 245.333346441822
-311.042707601793 , 245.342146305004
-311.060562907986 , 245.350951707193
-311.078415499531 , 245.359762611921
-311.096265392605 , 245.368578982164
-311.114112603698 , 245.377400780351
-311.131957149613 , 245.386227968364
-311.14979904746 , 245.395060507544
-311.167638314662 , 245.403898358692
-311.185474968945 , 245.412741482078
-311.203309028344 , 245.421589837441
-311.221140511196 , 245.430443383997
-311.238969436142 , 245.439302080439
-311.256795822121 , 245.448165884945
-311.274619688374 , 245.457034755181
-311.292441054435 , 245.465908648308
-311.310259940136 , 245.47478752098
-311.3280763656 , 245.483671329357
-311.345890351241 , 245.492560029105
-311.363701917763 , 245.501453575401
-311.381511086155 , 245.510351922939
-311.399317877691 , 245.519255025936
-311.417122313926 , 245.528162838134
-311.434924416697 , 245.537075312808
-311.452724208115 , 245.545992402768
-311.470521710569 , 245.554914060369
-311.488316946719 , 245.563840237511
-311.506109939494 , 245.572770885648
-311.523900712092 , 245.581705955792
-311.541689287972 , 245.590645398518
-311.55947569086 , 245.599589163973
-311.577259944735 , 245.608537201875
-311.595042073838 , 245.617489461526
-311.612822102658 , 245.626445891811
-311.630600055938 , 245.635406441209
-311.648375958667 , 245.644371057799
-311.666149836076 , 245.653339689259
-311.683921713641 , 245.662312282882
-311.701691617072 , 245.671288785573
-311.719459572316 , 245.680269143863
-311.737225605551 , 245.689253303908
-311.754989743182 , 245.6982412115
-311.772752011839 , 245.707232812072
-311.790512438373 , 245.716228050704
-311.808271049854 , 245.725226872131
-311.826027873562 , 245.734229220748
-311.843782936991 , 245.743235040615
-311.861536267841 , 245.752244275468
-311.879287894014 , 245.761256868722
-311.897037843611 , 245.77027276348
-311.914786144928 , 245.779291902539
-311.932532826454 , 245.788314228396
-311.950277916864 , 245.797339683257
-311.968021445016 , 245.806368209043
-311.985763439947 , 245.815399747396
-312.003503930871 , 245.824434239688
-312.021242947172 , 245.833471627028
-312.038980518399 , 245.842511850269
-312.056716674266 , 245.851554850013
-312.074451444643 , 245.860600566625
-312.092184859555 , 245.869648940231
-312.109916949176 , 245.878699910736
-312.127647743824 , 245.887753417824
-312.145377273959 , 245.896809400968
-312.163105570173 , 245.905867799438
-312.180832663193 , 245.91492855231
-312.198558583869 , 245.923991598472
-312.216283363174 , 245.933056876635
-312.234007032199 , 245.942124325335
-312.251729622144 , 245.951193882948
-312.269451164317 , 245.960265487695
-312.287171690129 , 245.969339077649
-312.304891231086 , 245.978414590747
-312.322609818788 , 245.987491964794
-312.340327484921 , 245.996571137477
-312.358044261251 , 246.005652046366
-312.375760179623 , 246.014734628931
-312.393475271952 , 246.023818822545
-312.411189570219 , 246.032904564494
-312.428903106467 , 246.041991791986
-312.446615912791 , 246.051080442162
-312.464328021338 , 246.060170452102
-312.482039464301 , 246.069261758835
-312.499750273909 , 246.078354299348
-312.517460482425 , 246.087448010597
-312.535170122141 , 246.096542829514
-312.55287922537 , 246.105638693015
-312.57058782444 , 246.114735538016
-312.588295951693 , 246.123833301433
-312.606003639474 , 246.132931920202
-312.623710920127 , 246.142031331277
-312.641417825989 , 246.151131471652
-312.659124389386 , 246.16023227836
-312.676830642624 , 246.16933368849
-312.694536617984 , 246.178435639193
-312.712242347719 , 246.187538067696
-312.729947864043 , 246.196640911306
-312.747653199129 , 246.205744107426
-312.7653583851 , 246.214847593562
-312.783063454025 , 246.223951307335
-312.800768437911 , 246.23305518649
-312.8184733687 , 246.242159168908
-312.836178278259 , 246.251263192614
-312.853883198374 , 246.260367195789
-312.871588160747 , 246.269471116784
-312.889293196987 , 246.278574894123
-312.906998338603 , 246.287678466523
-312.924703617001 , 246.296781772898
-312.942409063473 , 246.305884752372
-312.960114709194 , 246.314987344293
-312.977820585216 , 246.324089488238
-312.995526722456 , 246.33319112403
-313.013233151697 , 246.342292191749
-313.030939903575 , 246.351392631738
-313.048647008576 , 246.36049238462
-313.066354497029 , 246.369591391308
-313.084062399099 , 246.378689593016
-313.101770744779 , 246.38778693127
-313.119479563884 , 246.396883347922
-313.137188886046 , 246.405978785161
-313.154898740705 , 246.415073185523
-313.172609157103 , 246.424166491906
-313.190320164277 , 246.433258647582
-313.208031791054 , 246.442349596205
-313.22574406604 , 246.451439281829
-313.243457017618 , 246.460527648916
-313.261170673936 , 246.469614642353
-313.278885062906 , 246.47870020746
-313.296600212192 , 246.487784290003
-313.314316149205 , 246.49686683621
-313.332032901096 , 246.505947792782
-313.349750494748 , 246.515027106906
-313.367468956773 , 246.524104726267
-313.385188313499 , 246.533180599063
-313.402908590966 , 246.542254674015
-313.42062981492 , 246.551326900385
-313.438352010804 , 246.560397227985
-313.456075203751 , 246.569465607192
-313.473799418579 , 246.578531988963
-313.491524679781 , 246.587596324846
-313.509251011519 , 246.596658566994
-313.526978437617 , 246.605718668181
-313.544706981557 , 246.614776581814
-313.562436666463 , 246.623832261948
-313.580167515105 , 246.632885663297
-313.597899549882 , 246.641936741255
-313.615632792821 , 246.6509854519
-313.633367265569 , 246.660031752019
-313.651102989382 , 246.669075599114
-313.668839985123 , 246.678116951422
-313.686578273248 , 246.687155767926
-313.704317873807 , 246.696192008372
-313.722058806431 , 246.705225633283
-313.739801090325 , 246.714256603971
-313.757544744263 , 246.723284882558
-313.77528978658 , 246.732310431986
-313.793026048368 , 246.741328023439
-313.810763713855 , 246.750342821016
-313.828502820204 , 246.759354782968
-313.846243386113 , 246.768363871349
-313.863985430684 , 246.777370047377
-313.881728973401 , 246.786373271469
-313.899474034117 , 246.795373503264
-313.917220633036 , 246.804370701658
-313.934968790701 , 246.813364824828
-313.952718527976 , 246.822355830266
-313.97046986603 , 246.831343674799
-313.988222826324 , 246.840328314626
-314.005977430594 , 246.849309705343
-314.023733700839 , 246.858287801965
-314.041491659301 , 246.867262558965
-314.059251328455 , 246.876233930289
-314.077012730992 , 246.885201869394
-314.094775889806 , 246.894166329267
-314.112540827976 , 246.903127262454
-314.130307568758 , 246.912084621091
-314.148076135565 , 246.921038356924
-314.165846551955 , 246.929988421338
-314.183618841619 , 246.938934765382
-314.201393028363 , 246.947877339799
-314.219169136099 , 246.956816095044
-314.236947188829 , 246.965750981314
-314.254727210631 , 246.974681948575
-314.272509225647 , 246.983608946583
-314.29029325807 , 246.992531924908
-314.30807933213 , 247.001450832963
-314.325867472082 , 247.010365620027
-314.343657702192 , 247.019276235264
-314.361450046726 , 247.028182627757
-314.379244529936 , 247.037084746519
-314.39704117605 , 247.04598254053
-314.414840009256 , 247.054875958748
-314.432641053694 , 247.063764950141
-314.45044433344 , 247.072649463706
-314.468249872498 , 247.081529448494
-314.486057694785 , 247.090404853627
-314.503867824124 , 247.099275628329
-314.521680284225 , 247.108141721942
-314.539495098683 , 247.117003083947
-314.55731229096 , 247.125859663992
-314.575131884376 , 247.134711411908
-314.592953902098 , 247.143558277734
-314.610778367131 , 247.152400211733
-314.628605302306 , 247.16123716442
-314.646434730269 , 247.170069086577
-314.664266673471 , 247.178895929277
-314.682101154158 , 247.187717643904
-314.699938194364 , 247.196534182171
-314.717777815895 , 247.205345496142
-314.735620040325 , 247.214151538251
-314.753464888981 , 247.222952261323
-314.77131238294 , 247.231747618592
-314.789162543015 , 247.24053756372
-314.807015389747 , 247.249322050818
-314.824870943397 , 247.258101034463
-314.842729223934 , 247.266874469716
-314.860590251033 , 247.275642312145
-314.878454044057 , 247.284404517837
-314.896320622058 , 247.29316104342
-314.914190003762 , 247.301911846082
-314.932062207565 , 247.310656883584
-314.94993725152 , 247.319396114282
-314.967815153338 , 247.328129497142
-314.985695930369 , 247.336856991758
-315.003579599604 , 247.345578558369
-315.021466177664 , 247.354294157875
-315.03935568079 , 247.363003751854
-315.05724812484 , 247.371707302579
-315.075143525282 , 247.380404773034
-315.093041897184 , 247.389096126928
-315.11094325521 , 247.397781328712
-315.128847613611 , 247.406460343598
-315.146754986223 , 247.415133137569
-315.164665386456 , 247.423799677396
-315.182578827291 , 247.432459930654
-315.200495321271 , 247.441113865738
-315.218414880501 , 247.449761451875
-315.236337516634 , 247.458402659137
-315.254263240874 , 247.467037458461
-315.272192063963 , 247.475665821659
-315.290123996184 , 247.48428772143
-315.308059047346 , 247.492903131379
-315.325997226788 , 247.501512026026
-315.34393854337 , 247.510114380821
-315.361883005469 , 247.518710172157
-315.379830620972 , 247.527299377383
-315.397781397277 , 247.535881974815
-315.415735341284 , 247.544457943752
-315.433692459392 , 247.553027264484
-315.451652757499 , 247.561589918307
-315.46961624099 , 247.570145887533
-315.487582914741 , 247.578695155505
-315.505552783112 , 247.587237706602
-315.523525849942 , 247.595773526257
-315.54150211855 , 247.604302600966
-315.559481591729 , 247.612824918296
-315.577464271741 , 247.621340466899
-315.59545016032 , 247.62984923652
-315.613439258662 , 247.63835121801
-315.631431567427 , 247.646846403334
-315.649427086737 , 247.655334785581
-315.66742581617 , 247.663816358973
-315.685427754759 , 247.672291118876
-315.703432900992 , 247.68075906181
-315.721441252807 , 247.689220185453
-315.73945280759 , 247.697674488658
-315.757467562177 , 247.706121971451
-315.775485512849 , 247.714562635051
-315.793506655328 , 247.722996481868
-315.811530984783 , 247.731423515518
-315.829558495819 , 247.739843740825
-315.847589182486 , 247.748257163836
-315.865623038269 , 247.756663791819
-315.883660056091 , 247.765063633278
-315.901700228313 , 247.773456697956
-315.919743546729 , 247.781842996842
-315.937790002572 , 247.790222542178
-315.955839586504 , 247.798595347466
-315.973892288626 , 247.806961427472
